RAVEN_sample_ID,YEAR,HOUR,Signal
0,2021,1788,19.24204261
0,2021,1789,18.3791523
0,2021,1790,17.56276936
0,2021,1791,16.72040346
0,2021,1792,16.19408778
0,2021,1793,15.94636382
0,2021,1794,15.90191595
0,2021,1795,15.55936388
0,2021,1796,15.63447545
0,2021,1797,16.1760252
0,2021,1798,17.6119482
0,2021,1799,18.50484626
0,2021,1800,18.73040944
0,2021,1801,18.75664909
0,2021,1802,18.45717724
0,2021,1803,18.74578867
0,2021,1804,18.04745151
0,2021,1805,17.07425883
0,2021,1806,16.5998622
0,2021,1807,15.97290482
0,2021,1808,15.489142
0,2021,1809,15.55540132
0,2021,1810,15.87660304
0,2021,1811,17.38823217
0,2021,1812,18.06542615
0,2021,1813,17.63682951
0,2021,1814,16.89244975
0,2021,1815,16.04730536
0,2021,1816,15.7030654
0,2021,1817,15.59998243
0,2021,1818,15.73286348
0,2021,1819,15.70358345
0,2021,1820,16.17523409
0,2021,1821,17.0332
0,2021,1822,18.4365686
0,2021,1823,19.53226325
0,2021,1824,20.77041484
0,2021,1825,21.09231623
0,2021,1826,20.932209
0,2021,1827,21.27393521
0,2021,1828,20.62595621
0,2021,1829,19.63594768
0,2021,1830,19.08928567
0,2021,1831,18.37083991
0,2021,1832,17.91851035
0,2021,1833,17.99423603
0,2021,1834,18.40609416
0,2021,1835,20.18235558
0,2021,1836,20.67476341
0,2021,1837,20.19128174
0,2021,1838,19.672326
0,2021,1839,18.94944148
0,2021,1840,18.49964351
0,2021,1841,18.25585197
0,2021,1842,18.21088404
0,2021,1843,17.94120805
0,2021,1844,18.12127602
0,2021,1845,18.61105533
0,2021,1846,19.8785135
0,2021,1847,20.9851719
0,2021,1848,21.65943345
0,2021,1849,21.90265257
0,2021,1850,21.71662174
0,2021,1851,22.13695544
0,2021,1852,21.56467666
0,2021,1853,20.66388206
0,2021,1854,20.12997423
0,2021,1855,19.36623591
0,2021,1856,18.84470323
0,2021,1857,18.82660355
0,2021,1858,19.21521064
0,2021,1859,20.74973308
0,2021,1860,20.92682005
0,2021,1861,20.21045179
0,2021,1862,19.48981143
0,2021,1863,18.65523198
0,2021,1864,18.05093377
0,2021,1865,17.63115418
0,2021,1866,17.45585303
0,2021,1867,17.05973533
0,2021,1868,17.18142388
0,2021,1869,17.70763018
0,2021,1870,19.46577471
0,2021,1871,20.88839139
0,2021,1872,21.37344761
0,2021,1873,21.54683127
0,2021,1874,21.32356067
0,2021,1875,21.70605912
0,2021,1876,21.09775006
0,2021,1877,20.11680851
0,2021,1878,19.47570633
0,2021,1879,18.66644603
0,2021,1880,18.12211844
0,2021,1881,18.07694975
0,2021,1882,18.36058352
0,2021,1883,20.00757968
0,2021,1884,20.46697803
0,2021,1885,19.77132826
0,2021,1886,19.09360485
0,2021,1887,18.40995716
0,2021,1888,17.99439626
0,2021,1889,17.75168715
0,2021,1890,17.71890749
0,2021,1891,17.43826507
0,2021,1892,17.58426796
0,2021,1893,18.0324296
0,2021,1894,19.2380241
0,2021,1895,20.28440221
0,2021,1896,20.62178533
0,2021,1897,20.77876248
0,2021,1898,20.549785
0,2021,1899,20.86032242
0,2021,1900,17.17958411
0,2021,1901,16.42925665
0,2021,1902,15.98688373
0,2021,1903,15.41892195
0,2021,1904,15.00231691
0,2021,1905,14.86227507
0,2021,1906,14.94822405
0,2021,1907,16.04872973
0,2021,1908,16.16137906
0,2021,1909,15.47857073
0,2021,1910,14.73786382
0,2021,1911,14.033034
0,2021,1912,13.59519193
0,2021,1913,13.27965285
0,2021,1914,13.16726892
0,2021,1915,13.02571682
0,2021,1916,13.2328069
0,2021,1917,13.8118874
0,2021,1918,15.09442564
0,2021,1919,16.12006376
0,2021,1920,16.70277999
0,2021,1921,16.8168671
0,2021,1922,16.72191619
0,2021,1923,17.058139
0,2021,1924,16.79146911
0,2021,1925,16.31918105
0,2021,1926,16.1823195
0,2021,1927,15.8326883
0,2021,1928,15.62305497
0,2021,1929,15.65533942
0,2021,1930,15.91380376
0,2021,1931,17.07933934
0,2021,1932,17.24887394
0,2021,1933,16.75750355
0,2021,1934,16.19317268
0,2021,1935,15.56261024
0,2021,1936,15.1423829
0,2021,1937,14.86896889
0,2021,1938,14.78224597
0,2021,1939,14.71507155
0,2021,1940,15.02978386
0,2021,1941,15.72955537
0,2021,1942,17.10026774
0,2021,1943,18.28707497
0,2021,1944,19.15513474
0,2021,1945,19.5098637
0,2021,1946,19.52588587
0,2021,1947,19.85060123
0,2021,1948,22.57706056
0,2021,1949,21.54083865
0,2021,1950,20.97119785
0,2021,1951,20.25486033
0,2021,1952,19.940619
0,2021,1953,20.20647984
0,2021,1954,20.86511981
0,2021,1955,22.61604014
0,2021,1956,22.74209224
0,2021,1957,21.80848009
0,2021,1958,20.87195115
0,2021,1959,19.8362924
0,2021,1960,19.14467541
0,2021,1961,18.71004017
0,2021,1962,18.55837527
0,2021,1963,18.17067778
0,2021,1964,18.32234812
0,2021,1965,18.86372309
0,2021,1966,20.42146756
0,2021,1967,22.01566215
0,2021,1968,22.38078107
0,2021,1969,22.6046931
0,2021,1970,22.21548652
0,2021,1971,22.49527442
0,2021,1972,21.90005965
0,2021,1973,21.04882785
0,2021,1974,20.56654834
0,2021,1975,19.88952997
0,2021,1976,19.46317436
0,2021,1977,19.55716829
0,2021,1978,20.11468981
0,2021,1979,21.79389616
0,2021,1980,21.81585004
0,2021,1981,20.67964487
0,2021,1982,19.5370903
0,2021,1983,18.44968276
0,2021,1984,17.70523532
0,2021,1985,17.27989737
0,2021,1986,17.12073539
0,2021,1987,16.72757929
0,2021,1988,16.8038101
0,2021,1989,17.28036204
0,2021,1990,18.71206067
0,2021,1991,19.80002754
0,2021,1992,19.98957467
0,2021,1993,20.12669224
0,2021,1994,19.88997448
0,2021,1995,20.2872082
0,2021,1996,19.74508023
0,2021,1997,18.90089923
0,2021,1998,18.45362954
0,2021,1999,17.86204255
0,2021,2000,17.55283963
0,2021,2001,17.8180655
0,2021,2002,18.32426291
0,2021,2003,19.80912875
0,2021,2004,19.59873232
0,2021,2005,18.44019961
0,2021,2006,17.49968389
0,2021,2007,16.75048239
0,2021,2008,16.27983404
0,2021,2009,16.0660397
0,2021,2010,16.14786261
0,2021,2011,16.09517679
0,2021,2012,16.61163743
0,2021,2013,17.18273395
0,2021,2014,18.19299058
0,2021,2015,18.85471023
0,2021,2016,18.94580919
0,2021,2017,18.99536014
0,2021,2018,18.66776367
0,2021,2019,18.88255329
0,2021,2020,18.23347547
0,2021,2021,17.31428811
0,2021,2022,16.77341095
0,2021,2023,16.14412055
0,2021,2024,15.77427827
0,2021,2025,15.89541526
0,2021,2026,16.26833779
0,2021,2027,17.77492879
0,2021,2028,18.23302134
0,2021,2029,17.69967206
0,2021,2030,17.04879618
0,2021,2031,16.29018162
0,2021,2032,15.73126463
0,2021,2033,15.32313382
0,2021,2034,15.1674134
0,2021,2035,14.92237048
0,2021,2036,15.0568184
0,2021,2037,15.38282554
0,2021,2038,16.34317824
0,2021,2039,17.19510702
0,2021,2040,17.74410261
0,2021,2041,17.89303714
0,2021,2042,17.69197641
0,2021,2043,18.04570307
0,2021,2044,17.77239422
0,2021,2045,17.22877146
0,2021,2046,16.83894077
0,2021,2047,16.25963284
0,2021,2048,15.94575682
0,2021,2049,16.07803452
0,2021,2050,16.49754511
0,2021,2051,18.06165022
0,2021,2052,18.48165504
0,2021,2053,17.83492065
0,2021,2054,17.14896338
0,2021,2055,16.42751838
0,2021,2056,15.99933985
0,2021,2057,15.79505488
0,2021,2058,15.84282218
0,2021,2059,15.65340506
0,2021,2060,15.87747951
0,2021,2061,16.31300269
0,2021,2062,17.56951335
0,2021,2063,18.62257975
0,2021,2064,19.69288935
0,2021,2065,19.98908614
0,2021,2066,19.97284817
0,2021,2067,20.37771299
0,2021,2068,16.78812853
0,2021,2069,16.24041377
0,2021,2070,15.95872809
0,2021,2071,15.47605938
0,2021,2072,15.03305956
0,2021,2073,14.90743731
0,2021,2074,15.00702821
0,2021,2075,16.16519589
0,2021,2076,16.57803737
0,2021,2077,16.22660721
0,2021,2078,15.79748531
0,2021,2079,15.32460907
0,2021,2080,15.04203148
0,2021,2081,14.83842663
0,2021,2082,14.80626832
0,2021,2083,14.7443218
0,2021,2084,15.02781574
0,2021,2085,15.612155
0,2021,2086,16.70685551
0,2021,2087,17.61976202
0,2021,2088,18.21142607
0,2021,2089,18.42285689
0,2021,2090,18.34542141
0,2021,2091,18.61858428
0,2021,2092,18.24486798
0,2021,2093,17.59423891
0,2021,2094,17.25236704
0,2021,2095,16.76720901
0,2021,2096,16.47396777
0,2021,2097,16.43955224
0,2021,2098,16.61140379
0,2021,2099,17.55339438
0,2021,2100,17.33561846
0,2021,2101,16.3047276
0,2021,2102,15.39743857
0,2021,2103,14.56549232
0,2021,2104,14.0398034
0,2021,2105,13.6462371
0,2021,2106,13.46045644
0,2021,2107,13.28336214
0,2021,2108,13.48031944
0,2021,2109,14.05315863
0,2021,2110,15.57895152
0,2021,2111,16.87517782
0,2021,2112,17.06725113
0,2021,2113,17.00413563
0,2021,2114,16.69159815
0,2021,2115,16.97850883
0,2021,2116,19.51592406
0,2021,2117,18.44806036
0,2021,2118,18.08075714
0,2021,2119,17.14391961
0,2021,2120,16.58238315
0,2021,2121,16.55185906
0,2021,2122,16.85506151
0,2021,2123,18.42785032
0,2021,2124,18.80656872
0,2021,2125,18.20587513
0,2021,2126,17.67814599
0,2021,2127,16.99685554
0,2021,2128,16.40046111
0,2021,2129,15.93073851
0,2021,2130,15.7245813
0,2021,2131,15.43082866
0,2021,2132,15.56362744
0,2021,2133,15.99088983
0,2021,2134,17.29731164
0,2021,2135,18.37958942
0,2021,2136,18.93705337
0,2021,2137,19.17439591
0,2021,2138,19.14713002
0,2021,2139,19.42663302
0,2021,2140,18.75500306
0,2021,2141,17.97026315
0,2021,2142,17.73861815
0,2021,2143,17.18581201
0,2021,2144,16.81358195
0,2021,2145,16.9193616
0,2021,2146,17.37578963
0,2021,2147,18.5857889
0,2021,2148,18.70017225
0,2021,2149,17.9583462
0,2021,2150,17.35971674
0,2021,2151,16.81400957
0,2021,2152,16.54496625
0,2021,2153,16.53114537
0,2021,2154,16.58513881
0,2021,2155,16.28762371
0,2021,2156,16.59344606
0,2021,2157,17.19514125
0,2021,2158,18.41537695
0,2021,2159,19.36340976
0,2021,2160,19.91125513
0,2021,2161,20.05588011
0,2021,2162,19.82369724
0,2021,2163,20.15120829
0,2021,2164,19.63428142
0,2021,2165,18.85145718
0,2021,2166,18.47721746
0,2021,2167,17.90180776
0,2021,2168,17.53571857
0,2021,2169,17.61381288
0,2021,2170,18.0230011
0,2021,2171,19.3536751
0,2021,2172,19.44047664
0,2021,2173,18.62969108
0,2021,2174,17.95263774
0,2021,2175,17.22926281
0,2021,2176,16.72319809
0,2021,2177,16.37744511
0,2021,2178,16.22802335
0,2021,2179,15.82065953
0,2021,2180,15.87396303
0,2021,2181,16.29322744
0,2021,2182,17.69382972
0,2021,2183,19.24606525
0,2021,2184,19.67984062
0,2021,2185,19.94281289
0,2021,2186,19.76875195
0,2021,2187,19.97605533
0,2021,2188,19.09136525
0,2021,2189,18.14627421
0,2021,2190,17.30498725
0,2021,2191,16.45155766
0,2021,2192,16.12389455
0,2021,2193,16.40330232
0,2021,2194,16.88450849
0,2021,2195,17.94066634
0,2021,2196,18.11790334
0,2021,2197,17.33967754
0,2021,2198,16.4285299
0,2021,2199,15.42813745
0,2021,2200,14.76685722
0,2021,2201,14.41267969
0,2021,2202,14.31104862
0,2021,2203,14.00402371
0,2021,2204,14.17276366
0,2021,2205,14.76432351
0,2021,2206,15.97515028
0,2021,2207,16.95691606
0,2021,2208,17.24169048
0,2021,2209,17.29728621
0,2021,2210,17.03924357
0,2021,2211,17.33362126
0,2021,2212,16.6929805
0,2021,2213,15.73929047
0,2021,2214,15.18244451
0,2021,2215,14.54113424
0,2021,2216,14.12103203
0,2021,2217,14.15977691
0,2021,2218,14.53800774
0,2021,2219,16.03559906
0,2021,2220,16.51678461
0,2021,2221,15.96380703
0,2021,2222,15.36867944
0,2021,2223,14.74503025
0,2021,2224,14.36993266
0,2021,2225,14.2013248
0,2021,2226,14.18209206
0,2021,2227,13.8847391
0,2021,2228,13.93321252
0,2021,2229,14.33381719
0,2021,2230,15.50353242
0,2021,2231,16.41709128
0,2021,2232,17.25171577
0,2021,2233,17.44699303
0,2021,2234,17.19291671
0,2021,2235,17.49873003
0,2021,2236,14.04807389
0,2021,2237,13.41922097
0,2021,2238,13.05172333
0,2021,2239,12.32115481
0,2021,2240,11.84481632
0,2021,2241,12.05233572
0,2021,2242,12.59225072
0,2021,2243,13.84341904
0,2021,2244,14.19806242
0,2021,2245,13.80618834
0,2021,2246,13.42064074
0,2021,2247,13.030094
0,2021,2248,12.80754393
0,2021,2249,12.64917668
0,2021,2250,12.6333718
0,2021,2251,12.5887679
0,2021,2252,12.84930903
0,2021,2253,13.43804376
0,2021,2254,14.55914732
0,2021,2255,15.64203602
0,2021,2256,16.44061606
0,2021,2257,16.73476703
0,2021,2258,16.73446939
0,2021,2259,16.98193387
0,2021,2260,16.55371027
0,2021,2261,15.94509305
0,2021,2262,15.53036082
0,2021,2263,14.92414124
0,2021,2264,14.41821023
0,2021,2265,14.28127035
0,2021,2266,14.39377783
0,2021,2267,15.03197311
0,2021,2268,14.89389725
0,2021,2269,14.1232913
0,2021,2270,13.52745112
0,2021,2271,12.94768915
0,2021,2272,12.51544742
0,2021,2273,12.25318265
0,2021,2274,12.14399635
0,2021,2275,12.00534857
0,2021,2276,12.21448225
0,2021,2277,12.74805995
0,2021,2278,13.89928244
0,2021,2279,14.97628402
0,2021,2280,15.37110746
0,2021,2281,15.45640359
0,2021,2282,15.23283702
0,2021,2283,15.44553359
0,2021,2284,18.06222005
0,2021,2285,17.40251602
0,2021,2286,17.11309052
0,2021,2287,16.5621922
0,2021,2288,16.14630546
0,2021,2289,16.21837904
0,2021,2290,16.56458875
0,2021,2291,17.88605408
0,2021,2292,18.09439449
0,2021,2293,17.30786176
0,2021,2294,16.61783712
0,2021,2295,15.84463036
0,2021,2296,15.16183861
0,2021,2297,14.65641415
0,2021,2298,14.45172175
0,2021,2299,13.96735144
0,2021,2300,14.00893605
0,2021,2301,14.49956352
0,2021,2302,15.79092154
0,2021,2303,16.93107413
0,2021,2304,17.40852372
0,2021,2305,17.45388232
0,2021,2306,17.11695597
0,2021,2307,17.54632953
0,2021,2308,17.01233281
0,2021,2309,16.14181923
0,2021,2310,15.6494697
0,2021,2311,15.00172947
0,2021,2312,14.57187709
0,2021,2313,14.65426532
0,2021,2314,15.02798988
0,2021,2315,16.57455151
0,2021,2316,17.12525693
0,2021,2317,16.62729791
0,2021,2318,15.9304987
0,2021,2319,15.28703311
0,2021,2320,14.98468221
0,2021,2321,14.8779474
0,2021,2322,14.97903336
0,2021,2323,14.80182469
0,2021,2324,14.99100707
0,2021,2325,15.45891923
0,2021,2326,16.51674219
0,2021,2327,17.42984133
0,2021,2328,18.17545039
0,2021,2329,18.32201912
0,2021,2330,18.13319931
0,2021,2331,18.48828401
0,2021,2332,17.93713168
0,2021,2333,17.11171408
0,2021,2334,16.67101685
0,2021,2335,16.0674164
0,2021,2336,15.64792224
0,2021,2337,15.6954894
0,2021,2338,16.04260226
0,2021,2339,17.6127665
0,2021,2340,18.22220521
0,2021,2341,17.82794924
0,2021,2342,17.3640383
0,2021,2343,16.7974326
0,2021,2344,16.43951736
0,2021,2345,16.24547175
0,2021,2346,16.2442717
0,2021,2347,15.97479301
0,2021,2348,16.07771011
0,2021,2349,16.45809788
0,2021,2350,17.47413854
0,2021,2351,18.27004511
0,2021,2352,18.83850076
0,2021,2353,18.97193821
0,2021,2354,18.72215814
0,2021,2355,18.99261903
0,2021,2356,18.35650064
0,2021,2357,17.46016692
0,2021,2358,17.02181845
0,2021,2359,16.39116464
0,2021,2360,15.9504447
0,2021,2361,15.99553988
0,2021,2362,16.35672577
0,2021,2363,17.96136687
0,2021,2364,18.5864652
0,2021,2365,18.16418656
0,2021,2366,17.66597548
0,2021,2367,17.06075159
0,2021,2368,16.66158979
0,2021,2369,16.39539956
0,2021,2370,16.32086757
0,2021,2371,16.00001694
0,2021,2372,16.08444924
0,2021,2373,16.44197715
0,2021,2374,17.42041817
0,2021,2375,18.17544711
0,2021,2376,18.40200107
0,2021,2377,18.45817279
0,2021,2378,18.16584826
0,2021,2379,18.41667845
0,2021,2380,17.79429148
0,2021,2381,16.90445611
0,2021,2382,16.41978841
0,2021,2383,15.79484088
0,2021,2384,15.35642423
0,2021,2385,15.39816874
0,2021,2386,15.72197345
0,2021,2387,17.2055746
0,2021,2388,17.72980165
0,2021,2389,17.17569479
0,2021,2390,16.487139
0,2021,2391,15.71791458
0,2021,2392,15.16904675
0,2021,2393,14.76511674
0,2021,2394,14.56035644
0,2021,2395,14.16431131
0,2021,2396,14.17345105
0,2021,2397,14.50914076
0,2021,2398,15.46117461
0,2021,2399,16.26699063
0,2021,2400,16.84437117
0,2021,2401,17.09759368
0,2021,2402,16.98781022
0,2021,2403,17.33737995
0,2021,2404,13.94788117
0,2021,2405,13.38812941
0,2021,2406,13.16654795
0,2021,2407,12.9210387
0,2021,2408,12.73635396
0,2021,2409,12.74580325
0,2021,2410,12.87407852
0,2021,2411,13.53355985
0,2021,2412,13.6597807
0,2021,2413,13.22652337
0,2021,2414,12.83087135
0,2021,2415,12.38485632
0,2021,2416,12.07942448
0,2021,2417,11.84760397
0,2021,2418,11.75384845
0,2021,2419,11.65782162
0,2021,2420,11.86793323
0,2021,2421,12.42731897
0,2021,2422,13.53106706
0,2021,2423,14.64070643
0,2021,2424,15.35156593
0,2021,2425,15.63874859
0,2021,2426,15.66485586
0,2021,2427,15.99522463
0,2021,2428,15.68726945
0,2021,2429,15.09904841
0,2021,2430,14.76508377
0,2021,2431,14.32388751
0,2021,2432,14.02656001
0,2021,2433,14.03427677
0,2021,2434,14.15664647
0,2021,2435,14.38485802
0,2021,2436,14.16398538
0,2021,2437,13.09737604
0,2021,2438,12.25301525
0,2021,2439,11.53692244
0,2021,2440,11.07461386
0,2021,2441,10.91374289
0,2021,2442,10.99795663
0,2021,2443,10.9065932
0,2021,2444,11.03767204
0,2021,2445,11.27251827
0,2021,2446,12.50329152
0,2021,2447,13.72037078
0,2021,2448,14.31866552
0,2021,2449,14.6395496
0,2021,2450,14.7091517
0,2021,2451,15.007492
0,2021,2452,17.41826352
0,2021,2453,16.55615536
0,2021,2454,16.16149225
0,2021,2455,15.70767233
0,2021,2456,15.34181371
0,2021,2457,15.35991
0,2021,2458,15.63085951
0,2021,2459,16.80672682
0,2021,2460,17.03942159
0,2021,2461,16.38042473
0,2021,2462,15.60539014
0,2021,2463,14.70817918
0,2021,2464,14.36067341
0,2021,2465,14.25826786
0,2021,2466,14.46137083
0,2021,2467,14.12625667
0,2021,2468,13.93725374
0,2021,2469,14.05706611
0,2021,2470,14.87298459
0,2021,2471,15.77961436
0,2021,2472,16.25796951
0,2021,2473,16.45242304
0,2021,2474,16.28639378
0,2021,2475,16.64127269
0,2021,2476,16.10674008
0,2021,2477,15.30506549
0,2021,2478,14.88471677
0,2021,2479,14.34642583
0,2021,2480,13.9787725
0,2021,2481,14.04605062
0,2021,2482,14.45337693
0,2021,2483,15.79717636
0,2021,2484,16.18092942
0,2021,2485,15.69580068
0,2021,2486,15.17168035
0,2021,2487,14.61338505
0,2021,2488,14.19414291
0,2021,2489,13.99677856
0,2021,2490,13.9772357
0,2021,2491,13.71689004
0,2021,2492,13.87554343
0,2021,2493,14.28798512
0,2021,2494,15.38899384
0,2021,2495,16.27434639
0,2021,2496,16.85181797
0,2021,2497,16.94502873
0,2021,2498,16.80590631
0,2021,2499,17.23559609
0,2021,2500,16.61874223
0,2021,2501,15.8798377
0,2021,2502,15.71750414
0,2021,2503,15.31953143
0,2021,2504,15.08970936
0,2021,2505,15.3061054
0,2021,2506,15.74920456
0,2021,2507,16.80430093
0,2021,2508,16.88958285
0,2021,2509,15.91620493
0,2021,2510,15.23197632
0,2021,2511,14.53352279
0,2021,2512,14.22108495
0,2021,2513,14.00879005
0,2021,2514,13.99669192
0,2021,2515,13.69905514
0,2021,2516,13.76586596
0,2021,2517,14.06984759
0,2021,2518,15.15251411
0,2021,2519,16.37345168
0,2021,2520,17.16318253
0,2021,2521,17.48193879
0,2021,2522,17.34733512
0,2021,2523,17.75675005
0,2021,2524,17.277663
0,2021,2525,16.50863333
0,2021,2526,16.16239155
0,2021,2527,15.73843676
0,2021,2528,15.54710947
0,2021,2529,15.74075951
0,2021,2530,16.08485521
0,2021,2531,16.96883903
0,2021,2532,17.10231769
0,2021,2533,16.14811929
0,2021,2534,15.40005809
0,2021,2535,14.73366566
0,2021,2536,14.31881702
0,2021,2537,14.13133593
0,2021,2538,14.07506923
0,2021,2539,13.74602329
0,2021,2540,13.78910279
0,2021,2541,14.14040862
0,2021,2542,15.36997182
0,2021,2543,16.51284171
0,2021,2544,16.98834707
0,2021,2545,17.07755854
0,2021,2546,16.79484615
0,2021,2547,17.01052307
0,2021,2548,16.34710721
0,2021,2549,15.46712501
0,2021,2550,14.95951654
0,2021,2551,14.30450615
0,2021,2552,13.83081376
0,2021,2553,13.78116869
0,2021,2554,14.12933031
0,2021,2555,15.58714671
0,2021,2556,16.12039633
0,2021,2557,15.60506026
0,2021,2558,15.03021104
0,2021,2559,14.39517576
0,2021,2560,14.13549975
0,2021,2561,14.34813444
0,2021,2562,14.45810551
0,2021,2563,14.15718718
0,2021,2564,14.12860377
0,2021,2565,14.32284741
0,2021,2566,14.72420062
0,2021,2567,15.67032525
0,2021,2568,16.24510598
0,2021,2569,16.35251608
0,2021,2570,16.21325626
0,2021,2571,16.62813311
0,2021,2572,13.37938211
0,2021,2573,12.81424392
0,2021,2574,12.51981569
0,2021,2575,12.14875352
0,2021,2576,11.90806641
0,2021,2577,11.92973898
0,2021,2578,12.03420205
0,2021,2579,12.51130706
0,2021,2580,12.37027107
0,2021,2581,11.68726622
0,2021,2582,11.88496533
0,2021,2583,12.22161742
0,2021,2584,12.576498
0,2021,2585,12.72911952
0,2021,2586,12.75650557
0,2021,2587,12.56826808
0,2021,2588,12.45000658
0,2021,2589,12.24793278
0,2021,2590,12.45548523
0,2021,2591,12.65975415
0,2021,2592,13.40501275
0,2021,2593,13.72651228
0,2021,2594,13.80268188
0,2021,2595,14.11485018
0,2021,2596,13.78773932
0,2021,2597,13.251501
0,2021,2598,13.00315677
0,2021,2599,12.66599525
0,2021,2600,12.43666124
0,2021,2601,12.5380768
0,2021,2602,12.76941521
0,2021,2603,13.29676867
0,2021,2604,13.3337008
0,2021,2605,12.76593577
0,2021,2606,12.14383342
0,2021,2607,11.55175523
0,2021,2608,11.21579117
0,2021,2609,10.91447183
0,2021,2610,10.86711157
0,2021,2611,10.76049968
0,2021,2612,11.08023188
0,2021,2613,11.72639685
0,2021,2614,12.93994808
0,2021,2615,13.88593684
0,2021,2616,14.45811553
0,2021,2617,14.57627296
0,2021,2618,14.43094489
0,2021,2619,14.5984166
0,2021,2620,16.97080652
0,2021,2621,16.10773238
0,2021,2622,15.66203618
0,2021,2623,15.07112043
0,2021,2624,14.65163798
0,2021,2625,14.67196596
0,2021,2626,14.96446054
0,2021,2627,16.41091953
0,2021,2628,16.93407125
0,2021,2629,16.46159187
0,2021,2630,15.85983214
0,2021,2631,15.15409803
0,2021,2632,14.65774027
0,2021,2633,14.30987308
0,2021,2634,14.04098885
0,2021,2635,13.70949293
0,2021,2636,13.71749124
0,2021,2637,13.98244827
0,2021,2638,15.018576
0,2021,2639,15.83450517
0,2021,2640,16.34090255
0,2021,2641,16.46116646
0,2021,2642,16.22934465
0,2021,2643,16.51113647
0,2021,2644,15.92133224
0,2021,2645,15.08009749
0,2021,2646,14.68792419
0,2021,2647,14.21364017
0,2021,2648,13.87985964
0,2021,2649,13.93663041
0,2021,2650,14.34756776
0,2021,2651,15.61067979
0,2021,2652,16.00829298
0,2021,2653,15.56054957
0,2021,2654,15.04414958
0,2021,2655,14.54518614
0,2021,2656,14.25114231
0,2021,2657,14.09552108
0,2021,2658,14.07735036
0,2021,2659,13.77790152
0,2021,2660,13.81451591
0,2021,2661,14.12627124
0,2021,2662,15.23298242
0,2021,2663,16.47425138
0,2021,2664,17.32673444
0,2021,2665,17.51507473
0,2021,2666,17.27473163
0,2021,2667,17.48059515
0,2021,2668,16.91108053
0,2021,2669,16.27466299
0,2021,2670,15.96563528
0,2021,2671,15.39588162
0,2021,2672,14.87134169
0,2021,2673,15.01235069
0,2021,2674,15.19655921
0,2021,2675,16.33754457
0,2021,2676,16.55878072
0,2021,2677,15.83547865
0,2021,2678,15.24721296
0,2021,2679,14.76858071
0,2021,2680,14.4571382
0,2021,2681,14.27749602
0,2021,2682,14.28268055
0,2021,2683,14.01660836
0,2021,2684,14.26368831
0,2021,2685,14.76307803
0,2021,2686,15.74609136
0,2021,2687,16.67211311
0,2021,2688,17.59485969
0,2021,2689,17.83855867
0,2021,2690,17.69819191
0,2021,2691,18.10049773
0,2021,2692,17.56923135
0,2021,2693,16.73176768
0,2021,2694,16.38957357
0,2021,2695,15.95983646
0,2021,2696,15.69237147
0,2021,2697,15.89690909
0,2021,2698,16.32095234
0,2021,2699,17.68819939
0,2021,2700,18.10040505
0,2021,2701,17.61463225
0,2021,2702,17.12484835
0,2021,2703,16.52310731
0,2021,2704,16.13761351
0,2021,2705,15.90101328
0,2021,2706,15.83709381
0,2021,2707,15.48707399
0,2021,2708,15.54844363
0,2021,2709,15.94371413
0,2021,2710,17.01223796
0,2021,2711,18.03482356
0,2021,2712,18.94736951
0,2021,2713,19.25915053
0,2021,2714,19.15999136
0,2021,2715,19.55047806
0,2021,2716,18.9439404
0,2021,2717,18.03134187
0,2021,2718,17.57468549
0,2021,2719,16.93517566
0,2021,2720,16.52700005
0,2021,2721,16.59316981
0,2021,2722,16.90833744
0,2021,2723,18.21944856
0,2021,2724,18.5896117
0,2021,2725,18.02084982
0,2021,2726,17.41282884
0,2021,2727,16.74446828
0,2021,2728,16.31766047
0,2021,2729,16.05473864
0,2021,2730,15.97583548
0,2021,2731,15.66166626
0,2021,2732,15.74983002
0,2021,2733,16.14469776
0,2021,2734,17.23035401
0,2021,2735,18.32464204
0,2021,2736,19.08272892
0,2021,2737,19.38563337
0,2021,2738,19.32431679
0,2021,2739,19.76475368
0,2021,2740,16.3314909
0,2021,2741,15.77462285
0,2021,2742,15.43314527
0,2021,2743,14.9707155
0,2021,2744,14.66520195
0,2021,2745,14.60733502
0,2021,2746,14.52307133
0,2021,2747,14.93669415
0,2021,2748,14.66435926
0,2021,2749,13.98555225
0,2021,2750,13.33021798
0,2021,2751,12.60499384
0,2021,2752,12.07290323
0,2021,2753,11.70267308
0,2021,2754,11.53420499
0,2021,2755,11.39323084
0,2021,2756,11.55468818
0,2021,2757,12.01836948
0,2021,2758,13.08249753
0,2021,2759,14.3141785
0,2021,2760,14.91395387
0,2021,2761,15.09187087
0,2021,2762,15.0339856
0,2021,2763,15.32818199
0,2021,2764,15.00907012
0,2021,2765,14.37535342
0,2021,2766,14.05518431
0,2021,2767,13.66581216
0,2021,2768,13.41469512
0,2021,2769,13.40635579
0,2021,2770,13.44029882
0,2021,2771,13.92453458
0,2021,2772,13.66115088
0,2021,2773,12.86304726
0,2021,2774,12.27754469
0,2021,2775,11.73293967
0,2021,2776,11.43535946
0,2021,2777,11.16480428
0,2021,2778,11.12580219
0,2021,2779,11.03358743
0,2021,2780,11.19975726
0,2021,2781,11.75861454
0,2021,2782,12.73256694
0,2021,2783,13.76229817
0,2021,2784,14.39465213
0,2021,2785,14.56575165
0,2021,2786,14.55084309
